session,device,t_s,stl,dxf,svg,stl_md5,,,,Manual
31655311,Spiral,0.78,fdm_outward_fixed300_output\spiral_outward15.stl,fdm_outward_fixed300_output\spiral_outward15.dxf,fdm_outward_fixed300_output\spiral_outward15_model.svg,65d34a4b2f0a49025812d04dd04e4e23,,,,798
31655311,T-junction,1.989,fdm_outward_fixed300_output\tjunction_outward15.stl,fdm_outward_fixed300_output\tjunction_outward15.dxf,fdm_outward_fixed300_output\tjunction_outward15_model.svg,688e00d37c3afbcdd0fe049bdd842f76,,,,604
31655311,Y-junction,3.925,fdm_outward_fixed300_output\yjunction_outward15.stl,fdm_outward_fixed300_output\yjunction_outward15.dxf,fdm_outward_fixed300_output\yjunction_outward15_model.svg,595c34a63a667734ddfe9a2d215f12fb,,,,676
15334638,Spiral,0.771,fdm_outward_fixed300_output\spiral_outward15.stl,fdm_outward_fixed300_output\spiral_outward15.dxf,fdm_outward_fixed300_output\spiral_outward15_model.svg,65d34a4b2f0a49025812d04dd04e4e23,,,,786
15334638,T-junction,1.594,fdm_outward_fixed300_output\tjunction_outward15.stl,fdm_outward_fixed300_output\tjunction_outward15.dxf,fdm_outward_fixed300_output\tjunction_outward15_model.svg,688e00d37c3afbcdd0fe049bdd842f76,,,,598
15334638,Y-junction,3.962,fdm_outward_fixed300_output\yjunction_outward15.stl,fdm_outward_fixed300_output\yjunction_outward15.dxf,fdm_outward_fixed300_output\yjunction_outward15_model.svg,595c34a63a667734ddfe9a2d215f12fb,,,,698
357a386b,Spiral,0.852,fdm_outward_fixed300_output\spiral_outward15.stl,fdm_outward_fixed300_output\spiral_outward15.dxf,fdm_outward_fixed300_output\spiral_outward15_model.svg,65d34a4b2f0a49025812d04dd04e4e23,,,,814
357a386b,T-junction,2.034,fdm_outward_fixed300_output\tjunction_outward15.stl,fdm_outward_fixed300_output\tjunction_outward15.dxf,fdm_outward_fixed300_output\tjunction_outward15_model.svg,688e00d37c3afbcdd0fe049bdd842f76,,,,616
357a386b,Y-junction,5.142,fdm_outward_fixed300_output\yjunction_outward15.stl,fdm_outward_fixed300_output\yjunction_outward15.dxf,fdm_outward_fixed300_output\yjunction_outward15_model.svg,595c34a63a667734ddfe9a2d215f12fb,,,,704
