session,device,t_s,stl,dxf,svg,stl_md5
868be767,Spiral,42.648,fdm_outward_fixed300_output\spiral_outward15.stl,fdm_outward_fixed300_output\spiral_outward15.dxf,fdm_outward_fixed300_output\spiral_outward15_model.svg,d3c470b9793e6f29be595e3aef04d7b7
868be767,T-junction,37.300,fdm_outward_fixed300_output\tjunction_outward15.stl,fdm_outward_fixed300_output\tjunction_outward15.dxf,fdm_outward_fixed300_output\tjunction_outward15_model.svg,9bf905fe7b91fd9da0c13ceecb96c3e8
868be767,Y-junction,38.731,fdm_outward_fixed300_output\yjunction_outward15.stl,fdm_outward_fixed300_output\yjunction_outward15.dxf,fdm_outward_fixed300_output\yjunction_outward15_model.svg,24847475ade1f6294c76e5f8e5f5ad82
d7288cc4,Spiral,31.198,fdm_outward_fixed300_output\spiral_outward15.stl,fdm_outward_fixed300_output\spiral_outward15.dxf,fdm_outward_fixed300_output\spiral_outward15_model.svg,d3c470b9793e6f29be595e3aef04d7b7
d7288cc4,T-junction,21.203,fdm_outward_fixed300_output\tjunction_outward15.stl,fdm_outward_fixed300_output\tjunction_outward15.dxf,fdm_outward_fixed300_output\tjunction_outward15_model.svg,9bf905fe7b91fd9da0c13ceecb96c3e8
d7288cc4,Y-junction,21.967,fdm_outward_fixed300_output\yjunction_outward15.stl,fdm_outward_fixed300_output\yjunction_outward15.dxf,fdm_outward_fixed300_output\yjunction_outward15_model.svg,24847475ade1f6294c76e5f8e5f5ad82
ab32f9bd,Spiral,46.959,fdm_outward_fixed300_output\spiral_outward15.stl,fdm_outward_fixed300_output\spiral_outward15.dxf,fdm_outward_fixed300_output\spiral_outward15_model.svg,d3c470b9793e6f29be595e3aef04d7b7
ab32f9bd,T-junction,46.449,fdm_outward_fixed300_output\tjunction_outward15.stl,fdm_outward_fixed300_output\tjunction_outward15.dxf,fdm_outward_fixed300_output\tjunction_outward15_model.svg,9bf905fe7b91fd9da0c13ceecb96c3e8
ab32f9bd,Y-junction,43.994,fdm_outward_fixed300_output\yjunction_outward15.stl,fdm_outward_fixed300_output\yjunction_outward15.dxf,fdm_outward_fixed300_output\yjunction_outward15_model.svg,24847475ade1f6294c76e5f8e5f5ad82
